id,type of property,subtype of property,locality,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10127266,HOUSE,HOUSE,Blankenberge,289000,residential_sale,4,0,1,0,0,1,0,0,0,153,70,3,0,good
10366345,HOUSE,HOUSE,Blankenberge,290000,residential_sale,5,0,1,0,0,1,0,0,0,177,94,2,0,good
10447023,HOUSE,HOUSE,Ophain-Bois-Seigneur-Isaac,295000,residential_sale,2,0,1,0,0,0,0,1,475,130,532,4,0,to_renovate
10416187,HOUSE,HOUSE,Kapelle-op-den-Bos,295000,residential_sale,3,0,0,0,1,1,0,0,0,158,315,0,0,to_be_done_up
10565941,HOUSE,HOUSE,Liege,295000,residential_sale,4,0,1,0,0,1,8,1,80,160,154,2,0,good
10481062,HOUSE,HOUSE,Namur Flawinne,295000,residential_sale,3,18,0,0,0,1,0,1,516,144,516,4,0,good
10625947,HOUSE,HOUSE,RUDDERVOORDE,295000,residential_sale,4,0,1,0,1,1,0,0,0,0,217,2,0,good
10499809,HOUSE,HOUSE,Zonnebeke,295000,residential_sale,3,20,1,0,0,1,32,1,75,141,141,2,0,just_renovated
10489630,HOUSE,HOUSE,Sint-Lievens-Houtem,295000,residential_sale,4,40,1,0,0,1,15,1,0,160,1157,4,0,to_be_done_up
10524731,HOUSE,HOUSE,Tienen,297000,residential_sale,4,29,1,0,0,1,0,1,217,188,379,3,0,good
10533244,APARTMENT,APARTMENT,Gent,240000,residential_sale,1,0,1,0,0,0,0,0,0,69,0,2,0,good
10309801,APARTMENT,GROUND_FLOOR,Neder-over-Heembeek,245000,residential_sale,1,30,1,0,0,1,0,1,97,65,0,2,0,good
10547058,APARTMENT,APARTMENT,Antwerp,245000,residential_sale,1,0,1,0,0,0,0,0,0,59,0,0,0,just_renovated
10629516,APARTMENT,APARTMENT,Blankenberge,245000,residential_sale,2,0,1,1,0,0,0,0,0,80,0,0,0,just_renovated
10600716,APARTMENT,APARTMENT,Roeselare,245000,residential_sale,3,0,1,0,0,0,0,0,0,104,0,0,0,good
10364238,APARTMENT,APARTMENT,Lierde,245000,residential_sale,1,33,1,0,0,1,0,1,0,75,0,2,0,as_new
10610553,APARTMENT,APARTMENT,Jette,247000,residential_sale,2,20,1,0,0,1,4,0,0,90,0,0,0,0
10616678,APARTMENT,APARTMENT,Antwerpen Berchem,249000,residential_sale,2,39,1,0,0,1,8,0,0,95,0,0,0,good
10422413,APARTMENT,APARTMENT,Wilrijk,249000,residential_sale,2,0,1,0,0,1,0,0,0,100,0,0,0,to_be_done_up
10572033,APARTMENT,APARTMENT,Boom,249000,residential_sale,2,31,1,0,0,1,10,1,0,81,0,0,0,as_new
10628078,APARTMENT,APARTMENT,Brecht,249000,residential_sale,1,0,1,0,1,1,33,0,0,53,0,2,0,good
10438961,APARTMENT,APARTMENT,Westende,249000,residential_sale,2,0,1,0,0,1,0,0,0,68,0,0,0,as_new
10606222,APARTMENT,APARTMENT,EEKLO,249000,residential_sale,2,0,1,0,0,1,0,0,0,115,0,2,0,good
10380599,APARTMENT,SERVICE_FLAT,Varsenare,255000,residential_sale,1,0,1,0,0,0,0,0,0,0,0,0,0,good
10446814,APARTMENT,APARTMENT,Leuven,257000,residential_sale,1,0,1,0,0,0,0,0,0,49,0,0,0,0
10339020,APARTMENT,GROUND_FLOOR,Leopoldsburg Heppen,258000,residential_sale,2,50,1,0,0,1,24,1,24,90,0,2,0,as_new
10435152,APARTMENT,APARTMENT,Meulebeke,259000,residential_sale,2,0,1,0,0,1,0,1,0,118,0,0,0,0
10625242,APARTMENT,APARTMENT,Denderleeuw,259000,residential_sale,2,40,1,0,0,1,8,0,0,110,0,2,0,as_new
10410059,APARTMENT,APARTMENT,Blankenberge,260000,residential_sale,2,25,1,0,0,0,0,0,0,57,0,2,0,good
10630002,APARTMENT,APARTMENT,Uccle,265000,residential_sale,2,0,1,0,1,1,6,0,0,76,0,0,0,0
9995584,APARTMENT,APARTMENT,Antwerp,265000,residential_sale,3,0,1,0,0,0,0,0,0,102,0,0,0,0
10590515,APARTMENT,APARTMENT,Willebroek,265000,residential_sale,1,36,1,0,0,1,32,0,0,0,0,3,0,good
10602041,APARTMENT,APARTMENT,Maldegem,265000,residential_sale,3,28,1,0,0,1,2,0,0,98,0,3,0,0
10533945,APARTMENT,APARTMENT,Maldegem,265000,residential_sale,3,28,1,0,0,1,2,0,0,98,0,3,0,0
10628863,APARTMENT,APARTMENT,Blégny,269000,residential_sale,2,0,1,0,0,1,20,0,0,110,0,3,0,good
10571279,APARTMENT,APARTMENT,Bastogne,275000,residential_sale,3,0,1,0,0,0,0,1,188,150,0,3,0,good
10632933,APARTMENT,APARTMENT,Oostkamp,275000,residential_sale,1,0,1,1,0,1,0,1,0,80,0,0,0,0
10355819,APARTMENT,APARTMENT,Nieuwpoort,275000,residential_sale,1,0,1,1,0,1,0,1,0,55,0,0,0,as_new
10605634,APARTMENT,GROUND_FLOOR,Antwerp,279000,residential_sale,1,0,1,1,0,1,0,1,40,65,0,0,0,as_new
10419946,APARTMENT,APARTMENT,Bredene,279000,residential_sale,2,0,1,0,0,0,0,0,0,90,0,0,0,0
10625223,HOUSE,HOUSE,Saint-Leger,297000,residential_sale,3,24,0,0,0,1,12,1,800,129,948,4,0,to_be_done_up
10480509,HOUSE,HOUSE,Herstal,299000,residential_sale,3,36,1,0,0,1,40,1,115,145,250,2,0,as_new
10553433,HOUSE,HOUSE,Modave,299000,residential_sale,4,0,1,0,1,0,0,1,774,214,1365,3,0,good
10632215,HOUSE,HOUSE,LAMBUSART,299000,residential_sale,3,0,1,0,1,0,0,0,0,135,0,3,0,just_renovated
10629987,HOUSE,HOUSE,Libramont-Chevigny,299000,residential_sale,5,34,1,0,0,1,20,1,680,0,820,4,0,to_renovate
10440870,HOUSE,HOUSE,Zeebrugge,299000,residential_sale,4,0,1,0,0,1,0,0,0,262,152,2,0,good
10612533,HOUSE,HOUSE,Gent,299000,residential_sale,3,13,1,0,0,1,5,0,0,85,32,2,0,as_new
10443316,HOUSE,APARTMENT_BLOCK,Gent,299000,residential_sale,4,0,0,0,0,1,0,0,0,150,69,2,0,good
10625965,HOUSE,HOUSE,Dendermonde,299000,residential_sale,3,30,1,0,1,1,16,1,0,136,0,2,0,0
10614474,HOUSE,HOUSE,Aalst,299000,residential_sale,4,40,1,0,0,1,0,0,0,130,518,3,0,good
10614475,HOUSE,HOUSE,Aalst Moorsel,299000,residential_sale,4,40,1,0,0,1,0,0,0,130,518,3,0,good
10581062,HOUSE,HOUSE,Erpe-Mere,299000,residential_sale,4,18,1,0,0,1,0,1,0,200,182,3,0,good
10637936,HOUSE,HOUSE,Denderleeuw,299000,residential_sale,3,30,0,0,1,1,70,0,0,100,285,4,0,just_renovated
10551888,HOUSE,HOUSE,Herstal,299500,residential_sale,3,35,1,0,0,1,240,0,0,140,178,2,1,as_new
10585945,HOUSE,HOUSE,Seraing,299500,residential_sale,3,0,1,0,0,1,28,1,53,133,202,2,0,as_new
10425985,HOUSE,HOUSE,Gouy-lez-Piéton,299900,residential_sale,3,42,1,0,0,1,40,1,150,190,360,3,0,good
10524986,HOUSE,VILLA,Gerpinnes,299900,residential_sale,3,46,1,0,0,1,12,1,500,206,1025,3,0,good
10450148,HOUSE,VILLA,Boussu,300000,residential_sale,3,40,1,0,0,1,40,1,500,175,660,3,0,as_new
10534444,HOUSE,HOUSE,Juprelle,309000,residential_sale,3,0,0,0,0,1,56,1,1645,214,1850,2,0,good
10565873,HOUSE,HOUSE,Aalst Meldert,309000,residential_sale,3,30,1,0,0,1,0,0,0,133,261,3,0,good
10384548,HOUSE,HOUSE,Seraing,310000,residential_sale,6,24,1,0,0,1,50,1,60,210,265,3,0,as_new
10623720,HOUSE,HOUSE,Thy-le-Château,314900,residential_sale,3,25,1,0,1,0,0,1,586,100,697,4,0,as_new
10592543,HOUSE,VILLA,Thy-le-Château,314900,residential_sale,3,25,1,0,1,0,0,1,586,100,697,4,0,as_new
10495965,HOUSE,HOUSE,Herve,315000,residential_sale,3,40,1,0,1,1,0,1,0,100,410,2,0,just_renovated
10483069,HOUSE,HOUSE,Tubize,319000,residential_sale,3,33,1,0,1,0,0,1,0,227,329,3,0,good
10522947,HOUSE,HOUSE,Denderleeuw,320000,residential_sale,3,38,1,0,0,1,16,1,60,160,191,2,0,as_new
10525440,HOUSE,HOUSE,Sint-Lievens-Houtem,320000,residential_sale,4,36,1,0,0,0,0,1,550,240,701,3,0,good
9363147,HOUSE,HOUSE,Aywaille,324000,residential_sale,4,0,1,0,1,1,30,0,0,170,0,0,0,0
10565872,HOUSE,HOUSE,Affligem,325000,residential_sale,3,31,0,0,0,1,20,1,582,240,872,2,0,to_renovate
10614329,HOUSE,HOUSE,Braives,325000,residential_sale,4,24,1,0,0,1,36,1,1982,179,2105,4,0,good
10229485,APARTMENT,APARTMENT,Brugge,280175,residential_sale,2,0,1,0,1,1,7,0,0,90,0,2,0,0
10450830,APARTMENT,APARTMENT,De Haan,285000,residential_sale,1,0,1,0,0,1,0,0,0,65,0,0,0,as_new
10519756,APARTMENT,APARTMENT,Oostende,290000,residential_sale,3,0,1,1,0,1,0,0,0,114,0,0,0,as_new
10621822,APARTMENT,APARTMENT,Schaerbeek,295000,residential_sale,2,0,1,1,1,0,0,0,0,65,0,0,0,0
10438250,APARTMENT,APARTMENT,Auderghem,295000,residential_sale,2,22,1,0,0,0,0,0,0,84,0,3,0,to_be_done_up
10611172,APARTMENT,APARTMENT,Forest,295000,residential_sale,2,0,1,0,0,0,0,0,0,103,0,2,0,as_new
10256380,APARTMENT,APARTMENT,Mol,295000,residential_sale,2,0,1,0,1,1,14,0,0,105,0,2,0,0
10629518,APARTMENT,APARTMENT,Blankenberge,295000,residential_sale,3,0,1,1,0,0,0,0,0,120,0,0,0,just_renovated
10601424,APARTMENT,APARTMENT,Gijzegem,295000,residential_sale,2,0,1,0,0,1,0,1,0,93,0,0,0,as_new
10402989,APARTMENT,APARTMENT,Zingem,295000,residential_sale,2,0,1,0,0,1,0,1,0,98,0,0,0,as_new
10503105,APARTMENT,APARTMENT,Oostende,298000,residential_sale,2,22,1,1,0,0,0,0,0,75,0,0,0,0
9901409,APARTMENT,APARTMENT,Waregem,298500,residential_sale,2,0,1,0,0,1,0,0,0,96,0,4,0,as_new
10604611,APARTMENT,APARTMENT,Rixensart,299000,residential_sale,2,33,1,0,1,1,14,0,0,100,0,0,0,to_renovate
10568625,APARTMENT,APARTMENT,LEIGNON,299000,residential_sale,8,0,1,0,1,0,0,1,461,700,0,2,0,to_renovate
10631416,APARTMENT,APARTMENT,Charleroi,299000,residential_sale,3,49,1,0,1,1,0,0,0,149,0,0,0,0
10629562,APARTMENT,APARTMENT,Gent,299000,residential_sale,2,0,1,0,0,0,0,0,0,90,0,0,0,as_new
10626657,APARTMENT,APARTMENT,Gent,299000,residential_sale,3,0,1,0,0,1,0,1,0,117,0,0,0,just_renovated
10626658,APARTMENT,APARTMENT,Zwijnaarde,299000,residential_sale,3,0,1,0,0,1,0,1,0,117,0,0,0,just_renovated
10618918,APARTMENT,DUPLEX,Beveren,299000,residential_sale,2,0,1,0,0,1,18,0,0,98,0,0,0,0
10587936,APARTMENT,GROUND_FLOOR,LA HESTRE,300000,residential_sale,2,75,1,0,1,1,23,0,0,140,0,2,0,as_new
10587935,APARTMENT,PENTHOUSE,LA HESTRE,300000,residential_sale,2,75,1,0,1,1,23,0,0,140,0,2,0,as_new
10587934,APARTMENT,APARTMENT,LA HESTRE,300000,residential_sale,2,75,1,0,1,1,23,0,0,140,0,2,0,as_new
10587932,APARTMENT,LOFT,LA HESTRE,300000,residential_sale,2,75,1,0,1,1,23,0,0,140,0,2,0,as_new
10499207,APARTMENT,APARTMENT,Middelkerke,300000,residential_sale,1,0,1,0,0,1,3,0,0,62,0,2,0,as_new
10565947,APARTMENT,GROUND_FLOOR,Evere,302000,residential_sale,1,0,1,0,0,1,25,0,0,91,0,2,0,as_new
10565951,APARTMENT,APARTMENT,Evere,307000,residential_sale,2,0,1,0,0,1,3,0,0,90,0,2,0,as_new
10229483,APARTMENT,APARTMENT,Brugge,307650,residential_sale,3,0,1,0,1,1,7,0,0,112,0,2,0,0
10565956,APARTMENT,APARTMENT,Evere,312000,residential_sale,2,0,1,0,0,1,3,0,0,89,0,2,0,as_new
10536339,APARTMENT,APARTMENT,Izegem,314899,residential_sale,2,0,1,0,0,0,0,0,0,89,0,0,0,0
10610380,APARTMENT,APARTMENT,Antwerpen,315000,residential_sale,2,0,1,0,0,0,0,0,0,95,0,4,0,just_renovated
10420316,HOUSE,HOUSE,Pont-à-Celles,325000,residential_sale,3,33,1,0,0,1,0,1,587,180,762,4,0,to_be_done_up
10624239,HOUSE,HOUSE,De Haan,325000,residential_sale,2,0,0,0,0,1,0,1,0,123,590,4,0,to_be_done_up
10608468,HOUSE,HOUSE,Beveren,325000,residential_sale,3,32,1,0,0,1,25,1,100,153,200,2,0,good
10505205,HOUSE,HOUSE,Tienen,328000,residential_sale,4,30,1,0,0,1,12,1,80,150,160,2,0,just_renovated
10405138,HOUSE,TOWN_HOUSE,Ans (Xhendremael),328000,residential_sale,4,58,1,0,0,1,108,1,428,261,0,3,0,to_renovate
10611530,HOUSE,HOUSE,Vilvoorde,329000,residential_sale,3,27,0,0,1,1,22,0,0,115,150,3,0,good
10379256,HOUSE,HOUSE,Seraing,329000,residential_sale,4,42,1,0,0,1,120,0,0,180,120,2,0,good
10607091,HOUSE,HOUSE,Gent,329000,residential_sale,3,0,1,0,1,0,0,1,0,124,90,2,0,0
10586122,HOUSE,HOUSE,Halle,330000,residential_sale,3,0,1,0,0,1,0,0,0,156,130,2,0,good
10607707,HOUSE,HOUSE,Sint-Gillis-Waas,332500,residential_sale,4,33,1,0,0,1,30,1,170,198,275,2,0,good
10616868,HOUSE,HOUSE,Kortrijk,335000,residential_sale,4,0,1,0,0,1,15,1,25,165,100,2,0,as_new
10626885,HOUSE,HOUSE,Beveren,335000,residential_sale,2,0,1,0,0,1,15,1,200,169,326,2,0,good
10470227,HOUSE,HOUSE,Ninove,335000,residential_sale,3,41,1,0,0,0,0,1,715,220,940,4,0,good
10451186,HOUSE,HOUSE,Haaltert Denderhoutem,335000,residential_sale,5,28,1,0,0,1,60,1,650,250,828,2,0,to_be_done_up
10418897,HOUSE,HOUSE,Anderlecht,339000,residential_sale,4,16,0,0,0,0,0,1,18,125,76,2,0,to_be_done_up
10567849,HOUSE,HOUSE,Lede,339000,residential_sale,4,0,1,0,0,0,0,1,240,207,367,3,0,good
10635288,HOUSE,HOUSE,Eeklo,339000,residential_sale,3,0,1,0,0,0,0,1,0,153,601,3,0,good
10434041,HOUSE,HOUSE,COURT-SAINT-ETIENNE,340000,residential_sale,3,47,0,0,1,1,30,1,650,250,846,3,0,to_be_done_up
10593847,HOUSE,HOUSE,Torhout,340000,residential_sale,3,0,1,0,0,1,0,1,0,147,455,3,0,good
10562880,HOUSE,HOUSE,Aalst,344000,residential_sale,4,0,1,0,0,1,1,1,59,138,138,2,0,just_renovated
10514182,HOUSE,HOUSE,Merchtem,345000,residential_sale,3,0,0,0,1,1,0,0,0,165,362,3,0,good
10438568,HOUSE,HOUSE,Antwerpen,345500,residential_sale,3,15,1,0,0,1,30,1,36,136,136,2,0,as_new
10496045,HOUSE,APARTMENT_BLOCK,Hannut,349000,residential_sale,3,41,0,0,0,0,0,0,0,636,452,2,0,to_be_done_up
10462559,HOUSE,HOUSE,Frasnes-lez-Anvaing,349000,residential_sale,3,0,1,0,1,0,0,0,0,0,846,4,0,as_new
10620794,HOUSE,HOUSE,Brugge,349000,residential_sale,2,31,1,0,0,1,25,1,65,126,184,4,0,as_new
10545304,HOUSE,HOUSE,Steenhuize-Wijnhuize,349000,residential_sale,5,43,0,0,0,1,50,1,650,265,867,4,0,good
10606546,HOUSE,HOUSE,Courcelles,349900,residential_sale,3,30,1,0,0,1,60,1,500,176,605,3,0,as_new
10495079,HOUSE,HOUSE,SCHAFFEN,350000,residential_sale,3,0,1,0,1,1,0,1,0,242,904,4,0,0
10532506,HOUSE,HOUSE,SINT-TRUIDEN,350000,residential_sale,3,0,0,0,1,0,0,1,0,264,0,4,0,to_be_done_up
10574602,HOUSE,APARTMENT_BLOCK,Liège,350000,residential_sale,7,0,1,1,0,1,6,0,0,130,56,2,0,just_renovated
10624915,APARTMENT,APARTMENT,Merelbeke,315000,residential_sale,2,0,1,0,0,0,0,1,0,115,0,0,0,as_new
9884528,APARTMENT,APARTMENT,TOLLEMBEEK,316684,residential_sale,2,0,1,0,1,1,0,1,0,119,0,0,0,0
10565960,APARTMENT,APARTMENT,Evere,317000,residential_sale,2,0,1,0,0,1,3,0,0,89,0,2,0,as_new
10536340,APARTMENT,APARTMENT,Izegem,318805,residential_sale,2,0,1,0,0,0,0,0,0,89,0,0,0,0
10631362,APARTMENT,APARTMENT,Ninove,320000,residential_sale,2,41,1,0,0,1,7,0,0,104,0,0,0,good
10565962,APARTMENT,APARTMENT,Evere,322000,residential_sale,2,0,1,0,0,1,3,0,0,89,0,2,0,as_new
10564761,APARTMENT,APARTMENT,Evere,322000,residential_sale,2,0,1,0,0,1,16,0,0,94,0,2,0,as_new
9769280,APARTMENT,APARTMENT,Brussel,325000,residential_sale,1,0,1,1,0,1,6,0,0,0,0,0,0,good
10457864,APARTMENT,DUPLEX,Zoersel,325000,residential_sale,3,0,1,0,0,1,0,0,0,126,0,2,1,good
10636805,APARTMENT,DUPLEX,Tremelo,325000,residential_sale,2,0,1,0,0,1,0,0,0,124,0,2,0,as_new
10511794,APARTMENT,GROUND_FLOOR,Roeselare,325000,residential_sale,3,0,1,0,0,1,13,1,28,104,0,0,0,as_new
10489643,APARTMENT,APARTMENT,Grez-Doiceau,330000,residential_sale,2,33,1,0,0,1,13,1,350,0,0,4,0,as_new
10410678,APARTMENT,APARTMENT,Oud-Turnhout,330000,residential_sale,2,27,1,0,0,1,29,0,0,113,0,3,0,0
10565963,APARTMENT,APARTMENT,Evere,332000,residential_sale,2,0,1,0,0,1,16,0,0,94,0,2,0,as_new
10565955,APARTMENT,APARTMENT,Evere,337000,residential_sale,2,0,1,0,0,1,3,0,0,89,0,2,0,as_new
10468887,APARTMENT,APARTMENT,Antwerpen,339000,residential_sale,2,0,1,0,0,1,7,0,0,0,0,2,0,good
10565954,APARTMENT,APARTMENT,Evere,342000,residential_sale,2,0,1,0,0,1,11,0,0,95,0,2,0,as_new
9884529,APARTMENT,APARTMENT,TOLLEMBEEK,342095,residential_sale,3,0,1,0,1,1,0,0,0,128,0,0,0,0
10493720,APARTMENT,APARTMENT,Leuven,345000,residential_sale,1,13,1,1,0,0,0,1,50,50,0,0,0,just_renovated
10565953,APARTMENT,APARTMENT,Evere,347000,residential_sale,2,0,1,0,0,1,16,0,0,94,0,2,0,as_new
10579513,APARTMENT,LOFT,Melle,348000,residential_sale,1,0,1,0,0,0,0,1,0,106,0,2,0,as_new
10622206,APARTMENT,APARTMENT,Oostende,349000,residential_sale,2,25,1,1,0,0,0,0,0,63,0,0,0,as_new
10572262,APARTMENT,APARTMENT,Oostende,349000,residential_sale,2,21,1,0,0,1,16,0,0,81,0,0,0,0
10256293,APARTMENT,APARTMENT,Ruddervoorde,350000,residential_sale,3,62,1,0,0,1,0,0,0,138,0,3,0,good
10528747,APARTMENT,APARTMENT,Blankenberge,354000,residential_sale,3,0,1,0,0,0,0,0,0,90,0,0,0,as_new
10612109,APARTMENT,APARTMENT,Uccle,365000,residential_sale,2,0,1,0,1,1,10,0,0,94,0,0,0,0
10435153,APARTMENT,APARTMENT,Meulebeke,365000,residential_sale,2,0,1,0,0,1,0,1,0,146,0,0,0,just_renovated
10536338,APARTMENT,APARTMENT,Izegem,365000,residential_sale,3,0,1,0,0,0,0,0,0,109,0,0,0,0
10626121,APARTMENT,APARTMENT,Edegem,374000,residential_sale,3,50,1,0,0,1,11,0,0,0,0,3,0,as_new
10359336,APARTMENT,APARTMENT,Nieuwpoort,375000,residential_sale,1,0,1,0,0,1,0,1,0,63,0,0,0,as_new
10403328,HOUSE,HOUSE,Arlon Bonnert,350000,residential_sale,5,40,0,0,0,1,50,1,1300,200,1700,4,0,to_renovate
10363059,HOUSE,COUNTRY_COTTAGE,Frameries,350000,residential_sale,7,39,1,0,1,1,0,0,0,356,547,3,0,just_renovated
10612359,HOUSE,HOUSE,Lauwe,350000,residential_sale,5,41,1,0,0,1,22,1,75,209,170,2,0,as_new
10410654,HOUSE,HOUSE,Marche-en-Famenne Hargimont,359000,residential_sale,5,22,1,0,0,1,0,1,672,255,822,3,0,good
10556303,HOUSE,HOUSE,Sint-Lievens-Houtem,359000,residential_sale,3,30,1,0,0,1,16,1,0,120,375,3,0,as_new
10552812,HOUSE,HOUSE,Eeklo,359000,residential_sale,4,0,1,0,0,0,0,1,0,163,549,4,0,good
10467393,HOUSE,APARTMENT_BLOCK,Liege,359500,residential_sale,4,0,1,0,0,0,0,0,0,160,35,2,0,good
10612736,HOUSE,HOUSE,ZELEM,365000,residential_sale,5,0,1,0,1,0,0,1,0,350,0,4,0,to_renovate
10514421,HOUSE,HOUSE,De Haan,365000,residential_sale,3,35,1,0,0,0,0,1,150,160,277,3,0,good
10515340,HOUSE,HOUSE,Waregem,365000,residential_sale,3,35,1,0,0,1,24,1,165,127,290,2,0,just_renovated
10249044,HOUSE,OTHER_PROPERTY,Heist-op-den-Berg,367000,residential_sale,0,0,1,0,1,0,0,1,0,303,0,3,0,good
10622619,HOUSE,HOUSE,Sint-Pieters-Leeuw,369000,residential_sale,4,36,0,0,0,1,0,0,0,204,729,2,0,to_be_done_up
10583955,HOUSE,VILLA,Saint-Hubert,369000,residential_sale,5,36,0,0,0,0,0,1,820,243,1269,4,0,good
10637405,HOUSE,HOUSE,Nassogne,369000,residential_sale,3,0,1,0,0,1,127,1,1561,390,1561,4,1,good
10602784,HOUSE,HOUSE,Pont-à-Celles Liberchies,369900,residential_sale,3,30,1,0,0,1,30,1,500,200,603,2,0,as_new
10586613,HOUSE,HOUSE,Awans,370000,residential_sale,3,42,1,0,0,1,55,1,365,156,450,4,1,good
10280387,HOUSE,HOUSE,Boneffe,370000,residential_sale,2,0,0,0,0,1,41,1,708,165,810,2,0,good
10627377,HOUSE,HOUSE,Langemark-Poelkapelle,370000,residential_sale,4,17,1,0,0,1,0,1,0,247,731,3,0,good
10610516,HOUSE,HOUSE,Gent,370000,residential_sale,4,16,1,0,0,0,0,1,40,180,88,2,0,as_new
10263259,HOUSE,VILLA,OBAIX,374900,residential_sale,4,30,1,0,1,1,35,1,800,170,1035,4,0,as_new
10535586,HOUSE,HOUSE,Blankenberge,375000,residential_sale,5,32,1,0,0,1,0,0,0,138,77,2,0,as_new
10456786,HOUSE,HOUSE,De Haan,375000,residential_sale,3,0,1,0,0,1,0,1,0,113,123,3,0,as_new
10591471,HOUSE,HOUSE,Herzele,375000,residential_sale,5,38,1,0,0,1,50,1,550,315,950,4,0,just_renovated
10627882,HOUSE,HOUSE,Oosterzele,375000,residential_sale,2,35,1,0,0,1,0,1,0,206,730,3,0,good
10464755,HOUSE,HOUSE,Zuienkerke,379000,residential_sale,3,30,1,0,0,1,11,1,220,179,300,3,0,good
10582524,HOUSE,HOUSE,Tremelo,380000,residential_sale,4,40,1,0,0,1,0,0,0,220,863,4,0,to_renovate
10577789,HOUSE,HOUSE,NALINNES,380000,residential_sale,3,33,1,0,1,1,24,1,0,160,1110,4,0,good
10522950,HOUSE,BUNGALOW,Ternat,384000,residential_sale,2,31,1,0,0,1,24,1,1601,144,1601,4,0,good
10600481,HOUSE,HOUSE,Niel,384000,residential_sale,3,0,1,0,0,1,20,1,118,148,197,2,0,good
10505587,HOUSE,HOUSE,Wilrijk,385000,residential_sale,4,36,1,0,1,1,46,1,381,161,512,2,0,good
10472026,APARTMENT,APARTMENT,Gent,375000,residential_sale,2,0,1,0,0,1,0,0,0,103,0,0,0,good
10424945,APARTMENT,GROUND_FLOOR,Balen,381616,residential_sale,2,57,1,0,0,1,29,1,0,152,0,0,0,good
10464384,APARTMENT,PENTHOUSE,Hoogstraten,399000,residential_sale,3,65,1,0,0,1,16,0,0,155,0,0,0,good
9637107,APARTMENT,APARTMENT,LIEGE,399000,residential_sale,1,0,1,0,0,1,74,0,0,150,0,2,0,as_new
10447475,APARTMENT,APARTMENT,Lievegem,400000,residential_sale,3,0,1,0,0,1,0,1,0,110,0,0,0,as_new
10632920,APARTMENT,PENTHOUSE,Avelgem,407992,residential_sale,2,0,1,0,0,1,61,0,0,114,0,0,0,0
10519110,APARTMENT,APARTMENT,Antwerp,435000,residential_sale,2,28,1,0,0,1,2,0,0,85,0,2,0,as_new
9843986,APARTMENT,APARTMENT,Ingelmunster,444018,residential_sale,1,0,1,0,0,1,21,1,0,149,0,0,0,0
10632561,APARTMENT,APARTMENT,Gent,448000,residential_sale,3,0,1,0,0,1,0,0,0,131,0,2,0,good
10572449,APARTMENT,APARTMENT,Antwerp,449000,residential_sale,2,28,1,0,0,1,2,0,0,85,0,2,0,as_new
10632611,APARTMENT,APARTMENT,Blankenberge,449000,residential_sale,2,0,1,0,0,1,0,0,0,104,0,0,0,as_new
10628851,APARTMENT,APARTMENT,Aalst,450000,residential_sale,3,0,1,0,0,1,25,0,0,115,0,1,0,as_new
10212325,APARTMENT,APARTMENT,Antwerp,460000,residential_sale,2,0,1,0,0,1,0,0,0,85,0,0,0,0
10273518,APARTMENT,APARTMENT,Antwerpen 5,460000,residential_sale,2,0,1,0,1,1,4,0,0,136,0,3,0,just_renovated
10529251,APARTMENT,DUPLEX,Antwerp,469000,residential_sale,2,0,1,0,0,0,0,0,0,115,0,2,0,as_new
10600634,APARTMENT,DUPLEX,Bruxelles,475000,residential_sale,2,0,1,0,0,1,0,0,0,110,0,2,0,as_new
10631850,APARTMENT,APARTMENT,Ixelles,480000,residential_sale,2,51,1,0,0,1,8,0,0,120,0,2,0,just_renovated
10623690,APARTMENT,APARTMENT,Ixelles,485000,residential_sale,4,45,1,0,1,0,0,0,0,168,0,2,0,0
10519109,APARTMENT,PENTHOUSE,Antwerp,485000,residential_sale,1,20,1,0,0,1,30,0,0,55,0,4,0,as_new
9370236,APARTMENT,APARTMENT,Middelkerke,485000,residential_sale,2,0,1,0,1,0,0,0,0,77,0,0,0,0
10373502,APARTMENT,APARTMENT,Wilrijk,490000,residential_sale,4,0,1,0,0,1,21,0,0,185,0,0,0,to_be_done_up
10491144,APARTMENT,APARTMENT,Spa,490000,residential_sale,3,0,1,0,0,1,23,1,0,158,0,0,1,0
10480430,APARTMENT,APARTMENT,Koksijde,492000,residential_sale,3,0,1,0,0,0,0,1,30,92,0,2,0,as_new
10612340,APARTMENT,APARTMENT,Uccle,495000,residential_sale,4,64,1,0,0,1,6,0,0,141,0,3,0,good
8102542,APARTMENT,APARTMENT,Antwerp,495000,residential_sale,2,0,1,0,0,1,16,0,0,145,0,0,0,as_new
10615171,APARTMENT,DUPLEX,Hove,495000,residential_sale,2,0,1,0,0,1,18,0,0,148,0,3,0,good
10217194,APARTMENT,SERVICE_FLAT,Gent,495000,residential_sale,2,0,1,0,0,1,0,0,0,81,0,0,0,good
10404963,APARTMENT,LOFT,Kortrijk,498000,residential_sale,2,0,1,0,0,1,30,0,0,218,0,0,0,0
10474733,APARTMENT,TRIPLEX,Forest,499000,residential_sale,4,0,0,0,0,1,50,0,0,150,0,2,0,good
10622132,APARTMENT,APARTMENT,Gent,499000,residential_sale,2,0,1,0,0,0,0,0,0,120,0,2,0,just_renovated
10635685,HOUSE,HOUSE,Oostende,385000,residential_sale,3,0,1,0,1,1,0,1,0,158,280,3,0,good
